loss;k;Pr
0.01;2;0.00
0.01;3;0.00
0.01;5;0.00
0.01;10;0.01
0.01;20;0.02
0.01;48;0.09
0.03;2;0.00
0.03;3;0.01
0.03;5;0.01
0.03;10;0.04
0.03;20;0.13
0.03;48;0.43
0.10;2;0.03
0.10;3;0.05
0.10;5;0.11
0.10;10;0.30
0.10;20;0.64
0.10;48;0.96
0.20;2;0.10
0.20;3;0.18
0.20;5;0.34
0.20;10;0.68
0.20;20;0.94
0.20;48;1.00
0.30;2;0.22
0.30;3;0.35
0.30;5;0.58
0.30;10;0.89
0.30;20;0.99
0.30;48;1.00
